Time,ZoneNumber,WHSLRRate,TimeLapse,uwi,Customer,Formation
01/22/2019 17:05,1,0,31.167,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.183,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.2,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.217,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.233,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.25,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.267,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.283,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.3,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.317,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.333,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.35,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.367,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.383,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.4,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.417,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.433,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.45,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.467,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.483,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.5,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.517,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.533,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.55,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.567,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.583,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:05,1,0,31.6,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,31.617,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,31.633,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,31.65,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,31.667,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,31.683,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,31.7,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,31.717,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,31.733,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,31.75,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,31.767,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,31.783,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,31.8,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,31.817,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,31.833,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,31.85,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,31.867,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,31.883,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,31.9,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,31.917,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,31.933,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,31.95,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,31.967,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,31.983,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.017,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.033,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.05,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.067,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.083,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.1,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.117,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.133,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.15,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.167,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.183,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.2,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.217,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.233,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.25,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.267,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.283,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.3,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.317,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.333,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.35,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.367,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.383,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.4,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.417,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.433,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.45,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.467,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.483,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.5,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.517,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.533,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.55,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.567,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.583,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:06,1,0,32.6,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,32.617,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,32.633,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,32.65,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,32.667,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,32.683,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,32.7,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,32.717,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,32.733,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,32.75,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,32.767,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,32.783,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,32.8,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,32.817,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,32.833,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,32.85,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,32.867,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,32.883,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,32.9,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,32.917,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,32.933,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,32.95,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,32.967,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,32.983,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.017,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.033,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.05,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.067,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.083,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.1,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.117,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.133,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.15,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.167,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.183,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.2,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.217,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.233,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.25,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.267,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.283,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.3,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.317,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.333,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.35,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.367,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.383,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.4,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.417,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.433,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.45,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.467,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.483,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.5,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.517,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.533,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.55,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.567,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.583,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:07,1,0,33.6,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,33.617,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,33.633,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,33.65,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,33.667,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,33.683,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,33.7,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,33.717,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,33.733,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,33.75,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,33.767,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,33.783,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,33.8,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,33.817,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,33.833,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,33.85,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,33.867,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,33.883,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,33.9,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,33.917,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,33.933,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,33.95,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,33.967,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,33.983,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.017,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.033,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.05,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.067,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.083,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.1,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.117,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.133,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.15,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.167,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.183,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.2,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.217,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.233,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.25,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.267,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.283,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.3,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.317,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.333,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.35,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.367,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.383,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.4,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.417,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.433,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.45,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.467,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.483,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.5,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.517,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.533,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.55,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.567,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.583,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:08,1,0,34.6,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0,34.617,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0,34.633,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.2,34.65,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.2,34.667,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.2,34.683,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.1,34.7,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.1,34.717,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.4,34.733,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.5,34.75,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.3,34.767,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.1,34.783,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.1,34.8,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.2,34.817,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.3,34.833,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.4,34.85,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.5,34.867,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.5,34.883,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.6,34.9,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.6,34.917,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.6,34.933,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.7,34.95,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.8,34.967,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.8,34.983,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.8,35,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.6,35.017,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.7,35.033,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.7,35.05,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.6,35.067,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.4,35.083,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.3,35.1,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.2,35.117,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.1,35.133,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.1,35.15,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.1,35.167,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.1,35.183,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.3,35.2,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.5,35.217,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.4,35.233,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.4,35.25,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.5,35.267,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.5,35.283,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.5,35.3,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.4,35.317,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.3,35.333,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.3,35.35,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.2,35.367,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.1,35.383,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.1,35.4,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.1,35.417,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.2,35.433,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.4,35.45,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.3,35.467,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.2,35.483,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.3,35.5,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.2,35.517,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.2,35.533,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.2,35.55,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.2,35.567,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.2,35.583,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:09,1,0.2,35.6,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.3,35.617,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.3,35.633,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.5,35.65,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.6,35.667,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.5,35.683,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.6,35.7,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.6,35.717,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.5,35.733,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.4,35.75,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.5,35.767,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.5,35.783,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.5,35.8,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,1,35.817,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.9,35.833,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.6,35.85,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.4,35.867,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.3,35.883,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.2,35.9,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.2,35.917,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.2,35.933,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.2,35.95,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.2,35.967,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.3,35.983,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.2,36,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.4,36.017,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.4,36.033,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.5,36.05,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,1.8,36.067,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,2.9,36.083,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,3,36.1,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,2.9,36.117,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,2.7,36.133,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,2.7,36.15,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,2.4,36.167,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,2.8,36.183,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,3.2,36.2,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,3.5,36.217,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,3.5,36.233,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,4.4,36.25,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,5.1,36.267,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,5.2,36.283,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,6.6,36.3,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,5.1,36.317,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,3.6,36.333,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,2.4,36.35,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,1.6,36.367,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,1,36.383,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.8,36.4,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.6,36.417,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.4,36.433,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.3,36.45,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.3,36.467,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.4,36.483,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.5,36.5,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.6,36.517,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.9,36.533,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,1.2,36.55,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,1.1,36.567,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.8,36.583,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:10,1,0.8,36.6,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:11,1,0.6,36.617,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:11,1,0.4,36.633,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:11,1,0.4,36.65,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:11,1,0.2,36.667,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:11,1,0.1,36.683,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:11,1,0.2,36.7,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 17:11,1,0.1,36.717,101-04-09-009-09W2-00,ABC,EFG
